平阳县硕诚无纺布经营部,-,平阳县硕诚无纺布经营部
永嘉县净柏酷无纺布有限公司,50万元人民币,浙江省温州市永嘉县东城街道山仓村(温州海纳金属制品有限公司内)
潍坊咸氏无纺布有限公司,1000万元人民币,山东省潍坊市安丘经济开发区新成路8号
常熟市立新无纺布织造有限公司,800万元人民币,常熟市支塘镇盛泾村
东莞市鸿新无纺布有限公司,100万元人民币,东莞市塘厦镇科苑城科苑三路3号
东莞市欧源无纺布有限公司,50万元人民币,东莞市虎门镇富民布料市场9排19号
荆州区方平无纺布加工厂,-,荆州区方平无纺布加工厂
惠州市盛和隆无纺布有限公司,100万元人民币,惠州市惠阳区新圩镇长布村周康围小组地段大鸿达科技园
江门市宝盈无纺布制造有限公司,100万元人民币,江门市新会区司前镇石名社区居委会村兴村民小组九岭(土名)
浙江宏源无纺布有限公司,800万元人民币,浙江丽水市水阁工业区绿谷大道295号
营口大云无纺布制品有限公司,50万元人民币,营口大云无纺布制品有限公司
天津平通无纺布有限公司,350万元人民币,天津市武清区崔黄口镇杨宝公路19号
仙桃顺发无纺布制品有限公司,55万元人民币,湖北省仙桃市彭场镇彭场大道8号
潍坊恒洋无纺布厂,30万元人民币,潍坊恒洋无纺布厂
寿光市鑫瑞无纺布厂,-,寿光市鑫瑞无纺布厂
山东天棉无纺布有限公司,300万元人民币,菏泽市开发区黄河东路京九铁路桥东50米路北2591号
曲阜市圣城无纺布厂,-,曲阜市圣城无纺布厂
怀宁墨宝无纺布有限公司,500万元人民币,安徽省安庆市怀宁县高河镇政和路延伸段204#门面房
上海希丝无纺布制品有限公司,500万元人民币,上海市闵行区三鲁公路2121号28幢三层A、B室
上海绿春无纺布有限公司,50万元人民币,上海市金山区枫泾镇新新村4047号
浙江法来福无纺布有限公司,500万元人民币,浙江龙游工业园区东聚路
邹平小天使无纺布制品有限公司,1000万元人民币,邹平县好生镇宗家村
临泉县鑫齐无纺布制品有限公司,500万元人民币,临泉县工业园区白沟西路西侧4号楼
成都市原草无纺布制品有限公司,100万元人民币,成都市原草无纺布制品有限公司
上海国城无纺布制品有限公司,50万元人民币,上海市金山区枫泾镇钱明东路128号4幢1楼
湖北万发无纺布有限公司,92万元人民币,湖北万发无纺布有限公司
定兴县玉魁无纺布制造有限公司,50万元人民币,定兴县玉魁无纺布制造有限公司
金寨欣格无纺布制品有限公司,500万元人民币,金寨欣格无纺布制品有限公司
芜湖依柔无纺布制品有限公司,50万元人民币,南陵县经济开发区夫子岭路9号(申报承诺)
仙桃市飞翔无纺布用品有限责任公司沙湖分公司,-,仙桃市沙湖镇凉亭村三组
江山宝宸无纺布有限公司,100万元人民币,浙江省衢州市江山市贺村镇淤达路96号
江阴市广效无纺布业有限公司,800万元人民币,江阴市周庄镇砂山大道281号
东莞市信隆无纺布机械设备有限公司,10万元人民币,东莞市万江区拔蛟窝社区北环路段
甘肃巨星蓝康无纺布高科技有限公司,8000万元人民币,甘肃省平凉市工业园区生物医药科技产业园
郑州市瑞丰无纺布有限公司,350万元人民币,新郑市郭店镇黄金大道南侧(与107交叉口向东1000米合众厂房院内)
温州市瓯海南洋无纺布厂,15万元人民币,温州市瓯海三垟园底
沈阳市禹王无纺布有限公司,3万元人民币,沈阳经济技术开发区彰驿站镇彰驿村
宁波锐为无纺布技术有限公司,100万元人民币,浙江省宁波市鄞州区潘火街道潘火路189号2202室-1
乐亭县鼎为无纺布制造有限公司,200万元人民币,乐亭县姜各庄镇西屯村
吴兴众源无纺布厂,-,吴兴众源无纺布厂
安新县富达无纺布厂,-,安新县富达无纺布厂
江阴市美可无纺布材料有限公司,133万元人民币,江阴市华士镇华西工业园环村南路22号
安新县远大无纺布厂,-,安新县远大无纺布厂
上海宝创无纺布科技有限公司,50万元人民币,上海市松江区泖港镇叶新公路3348号第1幢
梅州市华新无纺布机械制造有限公司,100万元人民币,广东省梅州市梅江区南方工业城(第三栋第一层)
平阳县兆力无纺布制品厂,-,平阳县兆力无纺布制品厂
荆州区福新无纺布厂,-,荆州区福新无纺布厂
宁晋县王冲无纺布厂,-,宁晋县王冲无纺布厂
博兴县永生无纺布生产有限公司,200万元人民币,山东省滨州博兴陈户纪吕村
庐江县正达无纺布制品有限公司,10万元人民币,安徽省合肥市庐江县乐桥镇兴华东路全民创业园二楼
南宫市哥利康无纺布有限公司,50万元人民币,南宫市吴村乡杨家头村
仙桃市畅鑫无纺布制品有限公司,200万元人民币,仙桃市彭场镇禾丰村一组
郫都区环雅无纺布制品厂,-,郫都区环雅无纺布制品厂
义乌市聚缇无纺布厂,-,义乌市聚缇无纺布厂
山东冠县汇泉无纺布有限公司,980万元人民币,冠县烟庄街道办事处驻地冠桑路
德清洛舍钱鑫无纺布厂,-,德清洛舍钱鑫无纺布厂
义乌市浩源无纺布有限公司,50万元人民币,浙江省义乌市廿三里街道何宅村康民路1号
东莞市志合无纺布有限公司,20万元人民币,东莞市企石镇东山村第六村民小组48号
徐州春润无纺布有限公司,500万元人民币,丰县范楼镇汪楼村
台州市路桥建耀无纺布机械有限公司,10万元人民币,浙江省台州市路桥区金清镇山海大道以北、十条河以西1#-8地块(临时办公住所:路桥区螺洋大岙里村3区111号)
广州市吉高无纺布有限公司,50万元人民币,广州市白云区新市棠溪祥岗新街3号B栋首层
广陵区李勇无纺布加工点,10万元人民币,广陵区李勇无纺布加工点
闽侯县创辉无纺布厂,-,闽侯县创辉无纺布厂
寿光海鑫无纺布有限公司,600万元人民币,寿光市晨鸣工业园内
沈阳鸿德无纺布制品有限公司,300万元人民币,新民市兴隆镇五十家子村
沙河市永瑞无纺布有限公司,1000万元人民币,沙河市西冯村西
苏州艾洁无纺布制品有限公司,100万元人民币,苏州市相城区太平工业园顺乐路
吴江市卓然无纺布制品有限公司,50万元人民币,吴江市平望镇龙南村
鸡泽县榆东无纺布业有限公司,50万元人民币,鸡泽县小寨镇榆林村东
常熟市双良无纺布厂（普通合伙）,45万元人民币,常熟市双良无纺布厂（普通合伙）
温州市龙湾海滨无纺布厂,5万元人民币,温州市龙湾海滨无纺布厂
新乡市中润无纺布制品厂,-,新乡市中润无纺布制品厂
丹阳众亿无纺布有限公司,100万元人民币,丹阳市界牌镇苏皖大厦内
寿光市家祥无纺布厂,-,寿光市家祥无纺布厂
常州安博无纺布制品有限公司,200万元人民币,常州市武进区横山桥镇新安新中路181号
南阳兴达无纺布有限公司,568万美元,南阳兴达无纺布有限公司
鹤山市舒柏雅无纺布制品厂,-,鹤山市舒柏雅无纺布制品厂
金华市乔鸿无纺布有限公司,50万元人民币,金华市乔鸿无纺布有限公司
仙桃市誉诚无纺布制品有限公司,1000万元人民币,仙桃市彭场镇何场(原福利院)
淄博建中无纺布有限公司,200万元人民币,淄川区钟楼民营工业园内鑫威路6号
汕头市澄海针刺无纺布厂,261万元人民币,汕头市澄海针刺无纺布厂
从化鸿诺无纺布制品厂,-,从化鸿诺无纺布制品厂
义乌市洪东无纺布商行,-,义乌市洪东无纺布商行
寒亭区春龙无纺布厂,-,寒亭区春龙无纺布厂
杭州临安晨航无纺布科技有限公司,200万元人民币,浙江省杭州市临安区高虹镇尚德街7号
常熟市双秋无纺布有限公司,50万元人民币,常熟市虞山镇大义新胜村
湖北真诚无纺布制品有限公司,100万元人民币,仙桃市沙嘴办事处杨岗中小工业园
仙桃市容欣无纺布制品有限公司,50万元人民币,湖北省省直辖行政单位仙桃市龙华山新生一巷2号
廉江市无纺布实业公司,50万元人民币,廉江市无纺布实业公司
长兴明辉无纺布有限公司,100万元人民币,浙江省湖州市长兴县夹浦镇月明村
大连盛和无纺布制品有限公司,3万元人民币,辽宁省大连市金州区站前街道22-2318号1-6层
定州市双秀无纺布厂,-,定州市双秀无纺布厂
绍兴市越达无纺布有限公司网上轻纺城分公司,-,绍兴市越达无纺布有限公司网上轻纺城分公司
瑞安市方正无纺布加工场,-,瑞安市方正无纺布加工场
济南市弘晟达无纺布有限公司,500万元人民币,济南市莱芜区凤城工业园区万通路14号
石家庄澳润无纺布制品有限公司,10万元人民币,河北省石家庄市晋州市周家庄乡张庄村村西
甘肃海盛康无纺布有限公司,3000万元人民币,甘肃省平凉市崇信县东城北侧
宿迁市利洁无纺布制品有限公司,100万元人民币,泗洪县天岗湖乡青天路东侧(工业集中区)
西安富昌无纺布有限公司,100万元人民币,蓝田县西北家具工业园新港一路6号院内
安国市卓正无纺布有限公司,300万元人民币,安国市大章村村东
海宁市宏源无纺布业有限公司,3200万元人民币,海宁市农业对外综合开发区启航路
工贸合营金州无纺布厂,-,工贸合营金州无纺布厂
郑州千一无纺布制品有限公司,10万元人民币,郑州千一无纺布制品有限公司
苏州市羽洋无纺布有限公司,100万元人民币,常熟市碧溪镇李袁村
潍坊方宇无纺布厂,-,潍坊方宇无纺布厂
江北区天星无纺布厂,-,江北区天星无纺布厂
大连金州无纺布运输服务公司,22万元人民币,大连金州无纺布运输服务公司
凤阳洁宏无纺布制品有限公司,2000万元人民币,安徽省滁州市凤阳县浙商工业园区
苍南县胜峰无纺布经营部,-,苍南县胜峰无纺布经营部
石家庄润光无纺布有限公司,300万元人民币,新乐市邯邰镇东张村邯北路西侧
安新县鑫源无纺布厂,-,安新县鑫源无纺布厂
苍南县龙港宝通无纺布袋厂,-,苍南县龙港宝通无纺布袋厂
安新县鑫诚无纺布厂,-,安新县鑫诚无纺布厂
绍兴市雅康无纺布制品有限公司,200万元人民币,绍兴市皋埠镇银兴路11号5楼西首
合肥海卫无纺布制品有限公司,50万元人民币,安徽省合肥市经济技术开发区莲花路与丹霞路交口明珠华庭C幢1107号
苏州宝鑫无纺布厂,100万元人民币,苏州宝鑫无纺布厂
苍南县龙港鼎诚无纺布制袋厂,-,苍南县龙港鼎诚无纺布制袋厂
南阳市欧诺无纺布有限公司,180万元人民币,南阳市卧龙区王村乡大井村7组
昌黎县博奥无纺布制造有限公司,100万元人民币,昌黎县朱各庄镇指挥村村北
大连众织无纺布有限公司,100万元人民币,辽宁省大连市甘井子区姚家北路126号
恩平市常安无纺布制品有限公司,150万元人民币,恩平市江门产业转移工业园恩平园区商贸区6号2号车间一楼自编101室(信息申报制)
寒亭区昌隆无纺布厂,-,寒亭区昌隆无纺布厂
安徽谊和无纺布有限公司,1000万元人民币,桐城市金神镇工业园区腾飞路3号
南通市国盾无纺布用品有限公司,200万元人民币,如皋市搬经镇肖马村八组
温县大缘无纺布有限公司,50万元人民币,河南省焦作市温县产业集聚区纬二路98号
深圳市冠龙无纺布有限公司,50万元人民币,深圳市龙岗区龙岗街道南联社区环城南路62号6楼
河北世祥无纺布贸易有限公司,300万元人民币,河北省衡水市桃城区中华大街与胜利路交叉口雷霆创业大厦11层2号
扬州市润扬无纺布有限公司,60万元人民币,瓜洲镇红庙村
武汉市武汉无纺布厂,80万元人民币,武汉市江夏区金口街车站路29号
深圳市龙岗区众欣无纺布行,0.8万元人民币,深圳市龙岗区众欣无纺布行
潍坊皓亮无纺布厂,-,潍坊皓亮无纺布厂
北京金色梨园无纺布有限公司,50万元人民币,北京市大兴区北臧村镇北高村南1幢1层108室
上海美坚无纺布有限公司,110万美元,上海市青浦区金泽镇西岑社区莲西公路4432号
武义凯顺无纺布制品有限公司,50万元人民币,浙江省金华市武义县白洋街道白洋工业区(牛背金)(武义飞翔科技有限公司内)(自主申报)
浙江航天无纺布有限公司,2000万元人民币,萧山区萧山经济技术开发区宁税路106号
佛山市顺康无纺布有限公司,31万元人民币,佛山市南海区狮山镇罗村下柏第二工业区乐华路18号之二3楼(住所申报)
监利县强盛无纺布制品有限公司,50万元人民币,监利县网市镇北口街同北路
石狮市谊丰化纤无纺布有限公司,250万美元,石狮市鸿山镇科技园区
南海南新无纺布有限公司,5226万美元,广东省佛山市南海区九江镇沙头水乡观光大道南金村段东侧
盘锦禹王无纺布有限责任公司,2000万元人民币,大洼县辽河三角洲新材料园
东莞市联洋无纺布有限公司,100万元人民币,东莞市寮步镇泉塘金松路中星街1号
武汉大森无纺布制品有限公司,100万元人民币,武汉市新洲区邾城街齐安大道511号
姜堰市嘉润无纺布制品有限公司,40万元人民币,华港镇工业集中区内
滦南县诚友无纺布加工有限公司,20万元人民币,河北省唐山市滦南县倴城镇西八户村
义乌市彦殊无纺布商行,-,义乌市彦殊无纺布商行
安新县硕丰无纺布厂,-,安新县硕丰无纺布厂
苍南恒基无纺布商行,-,苍南恒基无纺布商行
苍南县贤隆无纺布制品厂,-,苍南县贤隆无纺布制品厂
广州正宜无纺布制品有限公司,100万元人民币,广州市白云区太和镇永兴锅底塘路9号一楼、二楼(自主申报)
武汉华鑫无纺布有限公司,60万元人民币,武汉经济技术开发区沌口街王湾村
义乌市熙悦无纺布商行,-,义乌市熙悦无纺布商行
晋江市金棋无纺布制造有限公司,100万元人民币,晋江市深沪镇东华村沟流顶
武邑县众恒无纺布厂,-,武邑县众恒无纺布厂
苍南县新东方旅游用品公司无纺布复合车间,-,苍南县新东方旅游用品公司无纺布复合车间
河间市中宇无纺布厂,-,河间市中宇无纺布厂
无锡市新声无纺布有限公司,51.8万元人民币,无锡市新区鸿山镇鸿声
新乡市牧野区舒卫无纺布制品有限公司,20万元人民币,河南省新乡市牧野区王村镇新秀路168号路南
深圳市维新无纺布有限公司,100万元人民币,深圳市宝安区沙井街道新桥景城花园14栋6A
上海姝馨无纺布有限公司,50万元人民币,嘉定区南翔镇嘉美路1988号2幢2164室
嘉兴诗洁无纺布制品有限公司,50万元人民币,浙江省嘉兴市秀洲区高照街道嘉凯路55号南侧二楼
石家庄棉妆无纺布制品有限公司,30万元人民币,河北省石家庄市晋州市小樵镇庞村村东
佛山馨晟无纺布制造有限公司,500万元人民币,佛山馨晟无纺布制造有限公司
安吉吉华无纺布有限公司,180万元人民币,浙江省湖州市安吉县昌硕街道恒威路168号
南通鸿康无纺布有限公司,1500万元人民币,如皋市城北街道友谊路10号
雄县阳溢无纺布制品有限公司,50万元人民币,河北省保定市雄县雄州镇四铺村
南京湖滨无纺布有限公司,480万元人民币,南京市高淳区经济开发区荆山东路7-2号
南漳南新无纺布有限责任公司,350万元人民币,南漳南新无纺布有限责任公司
冠县铭兴无纺布有限公司,50万元人民币,冠县梁堂镇安庄村
石家庄腾跃无纺布包装制品有限公司,50万元人民币,新乐市长寿街道东名村新开西路2排74号
山东航宇无纺布制品有限公司,500万元人民币,临沂高新区龙湖街道沙埠庄村科苑路西双月湖路北
广州市添盈无纺布制品有限公司,101万元人民币,广州市白云区棠景街棠溪新街2号5楼510房(仅作办公场地)
仙桃市红星无纺布制品有限公司,50万元人民币,仙桃市西流河镇西南村
广州市炫和无纺布制品有限公司,100万元人民币,广州市白云区人和镇鸦湖村同富路13号A栋一楼之一
吴江市特种无纺布厂,100万元人民币,吴江市特种无纺布厂
绍兴柯桥庄洁无纺材料有限公司,9500万元人民币,绍兴柯桥庄洁无纺材料有限公司
广陵区小匠无纺布店,10万元人民币,广陵区小匠无纺布店
河北祥佑无纺布有限公司,300万元人民币,河北省邢台市宁晋县大曹庄乡北镇村海河中路11号
深圳市俊仁无纺布有限公司,50万元人民币,深圳市龙岗区横岗街道红棉社区梧桐路138号梧桐花园A31栋401
苍南特豪无纺布制品有限公司,100万元人民币,苍南县钱库镇箱包市场春园嘉苑C幢8-9号
富阳润宝无纺布有限公司,1000万元人民币,富阳市春江街道新建村友谊第1幢第1层
汉川市盛兴无纺布厂,-,汉川市盛兴无纺布厂
河北省环渤海湾经济技术集团有限公司,1000万元人民币,河北省环渤海湾经济技术集团有限公司
浙江晨阳无纺布科技有限公司,1500万元人民币,浙江省杭州市临安区高虹镇尚德街7号
鹤山市丽通无纺布制品有限公司,10万元人民币,鹤山市共和镇大凹村委会上兴小组
金华鑫荣无纺布有限公司,998万元人民币,浙江省金华市金东区孝顺镇低田功能区(金华美能无纺布有限公司院内5号厂房)(自主申报)
本溪三鼎无纺布有限公司,500万元人民币,本溪三鼎无纺布有限公司
陵县无纺布厂,20万元人民币,陵县无纺布厂
浙江欣富无纺布科技有限公司,1000万元人民币,浙江省杭州市余杭区瓶窑镇羊城路2号
寒亭区东昊无纺布厂,-,寒亭区东昊无纺布厂
郓城县鑫盛无纺布有限公司,500万元人民币,山东省菏泽市郓城县双桥镇驻地
寒亭区恒达无纺布厂,-,寒亭区恒达无纺布厂
玉环环洁无纺布制品厂,-,玉环环洁无纺布制品厂
苍南县飞龙无纺布商行,-,苍南县飞龙无纺布商行
淄博宏润无纺布制品有限公司,40万元人民币,周村区南郊镇姜家村西南角
桐城市创银无纺布制品有限公司,500万元人民币,安徽省桐城市新渡镇童庄居委会西环路
广州市富城无纺布袋有限公司,10万元人民币,广州市白云区嘉禾街长红长湴工业二路22号自编22-6一楼(自主申报)
安庆市昊文无纺布口罩有限公司,10万元人民币,安庆市昊文无纺布口罩有限公司
萧县嘉泰无纺布有限公司,1000万元人民币,萧县嘉泰无纺布有限公司
东莞市特利丰无纺布有限公司,200万元人民币,广东省东莞市樟木头镇石新和兴路2号502室
任丘市德强无纺布厂,-,任丘市德强无纺布厂
泉州湘铖无纺布织造有限公司,100万元人民币,福建省泉州市南安市体育用品基地
安徽益民无纺布有限责任公司,100万元人民币,安徽省阜阳市颍上县工业园区
广州峰彩无纺布包装制品有限公司,200万元人民币,广州市白云区石井街夏茅村第一经济合作社自编10号
聊城市经纬印染无纺布有限公司,100万元人民币,聊城高新区东城高科技工业园
广州创欣无纺布制品有限公司,50万元人民币,广州创欣无纺布制品有限公司
上海巽宜无纺布科技有限公司,100万元人民币,上海市杨浦区国定路323号1101-64室
成都市麒麟无纺布技术有限公司,50万元人民币,成都市天回镇五冶家属区老食堂
重庆景程无纺布制品有限公司蔡家分公司,-,重庆市北碚区新茂路1号(自贸区)
杭州宏睿无纺布有限公司,500万元人民币,杭州市下城区石桥路308号天堂经济开发区J号标准厂房103室
青岛美泰无纺布有限公司,600万元人民币,青岛即墨市蓝村镇鲁家埠村
临安洁深无纺布制品厂,-,临安洁深无纺布制品厂
上海聚英无纺布有限公司,21万美元,上海聚英无纺布有限公司
无锡市程峰无纺布有限公司,52万元人民币,无锡市锡山区东港镇亚光村
安新县凯华无纺布厂,-,安新县凯华无纺布厂
福绵（厦门）无纺布制品有限公司,1500万元人民币,厦门市同安区同明北二路19号(1号厂房)北侧
扬州市飞彩无纺布有限公司,300万元人民币,扬州市广陵区杭集镇工业园明园路2号
安新县华兴无纺布厂,-,安新县华兴无纺布厂
东阳市鑫发无纺布有限公司,10万元人民币,浙江省东阳市南马镇葛府村葛府
上海瓯海无纺布有限公司分公司,-,上海瓯海无纺布有限公司分公司
深圳市鼎盛无纺布有限公司,50万元人民币,深圳市龙岗区龙岗街道集银皮革综合广场A栋A1049号
石家庄众洁无纺布制品有限公司,200万元人民币,新乐市木村乡木村长安街1区62号
瑞安市荣豪无纺布有限公司,60万元人民币,瑞安市荣豪无纺布有限公司
上海旺楼无纺布有限公司,50万元人民币,浦东新区川周路6180号5幢101室
陈户镇永生无纺布厂,-,陈户镇永生无纺布厂
青田百悦无纺布有限公司,300万元人民币,浙江省丽水市青田县船寮镇赤岩工业区19号2号厂房
云南无纺布厂（昆明市捻线厂）,144万元人民币,云南无纺布厂（昆明市捻线厂）
佛山市南海区稀雅丝无纺布有限公司,280万元人民币,佛山市南海区九江镇沙咀村(罗伞树)沙咀工业园内A座
苏州市道富丽无纺布制品有限公司,100万元人民币,苏州市道富丽无纺布制品有限公司
仙桃市宇创无纺布有限公司,100万元人民币,仙桃市彭场镇友谊路南侧(永利公司院内)
佛山晖星无纺布有限公司,120万美元,佛山晖星无纺布有限公司
胶州市荣华无纺布厂,-,胶州市荣华无纺布厂
德化县鑫德无纺布袋店,-,德化县鑫德无纺布袋店
广州膜源无纺布制品有限公司,50万元人民币,广州市白云区嘉禾街永嘉路上村永安街5号顺翔创意园D栋201房(自主申报)
诸城市荣和无纺布厂,-,诸城市荣和无纺布厂
山东丽洁无纺布科技有限公司,510万元人民币,山东省滨州市邹平县经济开发区会仙一路北首东侧
定州市隆鑫无纺布加工厂,-,定州市隆鑫无纺布加工厂
玉田县振兴无纺布有限公司,60万元人民币,河北省唐山市玉田县窝洛沽镇北
佛山市南海区西樵仁泰无纺布制品有限公司,50万元人民币,佛山市南海区西樵山根工业区
仙桃市立新无纺布有限公司,2000万元人民币,仙桃市长埫口镇石剅湾村
宁晋县士彤无纺布厂,-,宁晋县士彤无纺布厂
广州慧希无纺布有限公司,100万元人民币,广州市南沙区丰泽东路106号(自编1号楼)X1301-A8835(集群注册)(JM)
保定景芳无纺布有限公司,50万元人民币,保定市高新区大马坊乡花庄村
仙桃市拓迈无纺布防护用品有限公司,280万元人民币,仙桃市胡场镇童家咀村318国道北侧
天津鑫科无纺布有限公司,1000万元人民币,天津市武清区曹子里乡花城中路东侧综合办公楼203室-59(集中办公区)
深圳市明桥无纺布制品有限公司,30万元人民币,深圳市龙华区观湖街道观城社区金茂路2-1号一单元201、301、401
东台市越胜纺粘无纺布有限公司,100万元人民币,东台经济开发区纬二路13-2号
广州长远无纺布包装制品有限公司,8万元人民币,广州市白云区白云湖街唐阁村四社工业区2号2楼东面
绍兴柯桥瑞兴无纺布有限公司,81万元人民币,绍兴市柯桥区柯桥街道云集路151号
仙桃市雪诺无纺布制品有限公司,50万元人民币,仙桃市龙办沔阳大道东水产研究所院内
广州市星晨无纺布制品有限公司,100万元人民币,广州市白云区人和镇横沥北贤路75号1楼(自主申报)
河北洁润无纺布有限公司,300万元人民币,河北省邢台市宁晋县东汪镇艾辛庄东村村南
广州森上无纺布制品有限公司,100万元人民币,广州市天河区迎龙路162号312房(本住所限写字楼功能)
江阴市中兴无纺布有限公司,200万元人民币,江阴市顾山镇锡张路158号
杰斯曼无纺布（洛阳）有限公司,1000万美元,洛阳市吉利区科技园纬二路1号
荆州区盛兴无纺布加工厂,-,荆州区盛兴无纺布加工厂
辽源市华洋无纺布有限公司,1010万元人民币,辽源经济开发区友谊村六组
湖南斯威尼无纺布有限公司,500万元人民币,湖南省长沙市宁乡县大成桥镇梅鸣村中家组
湖北煜楠无纺布有限公司,100万元人民币,仙桃市龙华山沔阳大道113号中小企业服务中心创业大楼3楼304
义乌市乐增无纺布有限公司,10万元人民币,浙江省义乌市赤岸镇报国西路18号
山东林诺无纺布制品有限公司,600万元人民币,山东省德州市庆云县中心街明珠国际东门A3
合肥睿森无纺布制品有限公司,800万元人民币,合肥市蜀山区小庙工业园香怡路
仙桃市晨旭无纺布制品有限公司,50万元人民币,仙桃市彭场镇何场老街
邵东县永发无纺布有限公司,100万元人民币,邵东县永发无纺布有限公司
阳谷县蔬欣无纺布厂,-,阳谷县蔬欣无纺布厂
苍南县银海无纺布有限公司第二门市部,-,苍南县银海无纺布有限公司第二门市部
平泉市华维无纺布制品有限公司,3万元人民币,平泉市平泉镇城北街
河源市特利丰无纺布有限公司,1000万元人民币,河源市源城区龙岭工业园龙岭二路西边
天津恒冠无纺布有限公司,400万元人民币,北辰区大张庄镇津榆公路北津围公路东
江阴市丰泽无纺布有限公司,50万元人民币,江阴市周庄镇陶城村
广州美莱无纺布制品有限公司,50万元人民币,广州市白云区永兴龙井西路六巷2号(自主申报)
江阴市佳和无纺布有限公司,60万元人民币,江阴市华士镇陆桥村上头巷71号
新乐市洁康无纺布有限公司,50万元人民币,新乐市承安镇东王庄村村西
广州市仕璟诚无纺布制品有限公司,50万元人民币,广州市花都区花东镇保良村花都大道南3号B1栋3楼
三井化学无纺布（天津）有限公司,46956.9万元人民币,天津市西青经济开发区赛达六支路21号
太仓市沙溪镇郑利无纺布厂,2万元人民币,太仓市沙溪镇郑利无纺布厂
宁波迈希无纺布有限公司,150万元人民币,浙江省宁波市鄞州区五乡镇新诚村
成都志宏达无纺布袋有限公司,100万元人民币,成都市金牛区五里墩东路6号底层
金华市康元无纺布有限责任公司,500万元人民币,浙江省金华市婺城区金地路469号生产研发楼5楼505室
江阴市海江无纺布包装材料有限公司,600万元人民币,江阴市徐霞客镇璜塘须毛路38号
佛山市南海远东无纺布有限公司,530万美元,广东省佛山市南海区沙头镇山根工业区
平阳县格美无纺布制品厂,-,平阳县格美无纺布制品厂
河间市博伟无纺布厂,-,河间市博伟无纺布厂
平阳盛兴无纺布有限公司,1000万元人民币,平阳县鳌江镇塘下村
杭州奇美无纺布用品有限公司,50万元人民币,余杭区临平街道望梅路650号1幢
苍南县龙港凯悦无纺布制品有限公司,100万元人民币,苍南县龙港凯悦无纺布制品有限公司
苍南县金福无纺布袋厂,-,苍南县金福无纺布袋厂
武汉市汉阳区祥建无纺布厂,-,武汉市汉阳区祥建无纺布厂
保定爱灵无纺布制品制造有限公司,50万元人民币,白沟镇高雄公路北侧
苍南福久无纺布制袋厂,-,苍南福久无纺布制袋厂
诸暨市宇轩无纺布厂,-,诸暨市宇轩无纺布厂
湖北新鑫无纺布有限公司,2800万元人民币,仙桃市彭场镇太子湖工业园
泰州苏陵无纺布有限公司,108万元人民币,泰州市海陵区苏电西巷194号(1幢、3幢部分、4幢、5幢、6幢、7幢)
万美（广州）无纺布科技有限公司,200万元人民币,广州市花都区广花路168号三楼自编F座318号
广州富鑫无纺布包装制品有限公司,100万元人民币,广州市白云区人和镇庙企路广州国信工业区自编1号
西安农社链医用无纺布有限公司,100万元人民币,周至县哑柏镇裕盛村西安西亚医药用布有限公司院内
扬州茂圣无纺布有限公司,300万元人民币,扬州市邗江区公道镇创业路
温州安馨无纺布制品有限公司,300万元人民币,浙江省温州市瑞安市南滨街道围二路199号
磐安县云帆无纺布有限公司,30万元人民币,浙江省磐安县新城区欧凯路9号
安徽楚蕴无纺布制品有限公司,500万元人民币,安徽省淮南市大通区工业园区二期12号
江苏省仪征无纺布厂,2088万元人民币,仪征市真州镇马桥路7号
晋州市志丰无纺布厂,-,晋州市志丰无纺布厂
常熟市志成无纺布厂,80万元人民币,常熟市志成无纺布厂
太仓市双凤飞凤无纺布厂,20万元人民币,太仓市双凤飞凤无纺布厂
河间市煜诚无纺布制品有限公司,500万元人民币,河北省沧州市河间市留古寺镇东石相村南
西安农社链医用无纺布有限公司雁塔区分公司,-,陕西省西安市雁塔区姚家村工业园26号
晋州市康达无纺布厂,-,晋州市康达无纺布厂
上海清雅无纺布有限公司,50万元人民币,上海市青浦区白鹤镇外青松公路3560号4号楼2层东裙楼A区2474室
泉州金厚无纺布有限公司,200万元人民币,泉州市洛江区双阳华侨工业区
昆山慕晨星无纺布制品有限公司,100万元人民币,昆山市周市镇嘉裕国际商务广场2号楼410室
东莞市沙田创杰无纺布加工厂,-,东莞市沙田创杰无纺布加工厂
雄县全顺无纺布制品厂,-,雄县全顺无纺布制品厂
苏州可力特无纺布制品有限公司,50万元人民币,苏州市吴中区临湖镇湖桥工业园三区
六安市叶集区乐邦无纺布制品有限公司,100万元人民币,六安市叶集区姚李镇汇文村
广州泰瑞无纺布有限公司,100万元人民币,广州市番禺区南村镇永宁大道东4号首层
苍南县兴阳无纺布经营部,-,苍南县兴阳无纺布经营部
寒亭区鑫盛源无纺布厂,-,寒亭区鑫盛源无纺布厂
寒亭区嘉祥无纺布厂,-,寒亭区嘉祥无纺布厂
临沂市兴林无纺布有限公司,800万元人民币,山东省临沂市高新技术产业开发区马厂湖镇无梁殿村
高阳县康兴无纺布厂,-,高阳县康兴无纺布厂
潍坊兆普无纺布有限公司,60万元人民币,山东省潍坊市寒亭区朱里街道西圩渠一村75号
定州鑫泰无纺布有限公司,598万元人民币,定州市明月店镇寨西店村
淮安市威龙无纺布制品有限公司,1000万元人民币,淮安市淮安区三堡乡工业集中区66号
苍南县桦中无纺布制袋有限公司,5万元人民币,苍南县桦中无纺布制袋有限公司
巨柔（汕头）无纺布制品有限责任公司,30万元人民币,巨柔（汕头）无纺布制品有限责任公司
