企业名称,注册资本,企业地址
江阴扮美网络信息技术有限公司,1000万元人民币,江阴市长山大道55号天安数码城A2-701
江阴市礼莱康医疗器械有限公司,50万元人民币,江阴市城东街道山观龙山大街1号
无锡市荷花堂生物医药有限公司,2800万元人民币,无锡市新吴区湘江路2-2-625
江阴市锦豪酒店有限公司,200万元人民币,江阴市长泾镇长隆广场20号4楼
无锡市禾田生物技术有限公司,500万元人民币,无锡市勤新私营经济园钱姚路88号-C1号
宜兴市瑞奥卫浴有限公司,100万元人民币,宜兴市宜城街道巷头南路9号、11号
无锡市尚韵贸易有限公司,50万元人民币,无锡惠山经济开发区锡澄南路301号好得家西区二楼245、246、251、252号(开发区)
江阴市润尔达建设工程有限公司,5000万元人民币,江阴市新澄路5号
无锡市祁连山纸业有限公司,20万元人民币,无锡市新区兴源路下甸桥
无锡市嘉广缘建材有限公司,50万元人民币,无锡市锡沪东路锡沪装饰材料市场604号
无锡市柏森装饰工程有限公司,10万元人民币,无锡市湖滨路86-1号107室
无锡广御恒物业管理有限公司,2000万元人民币,无锡市惠山区惠山大道108号4-1001-3(地铁西漳站区)
江苏思麦尔生命科技有限公司,2000万元人民币,宜兴经济技术开发区文庄路6号华东光电子创新基地
无锡金欧雅装饰材料有限公司,30万元人民币,无锡市惠山区钱桥盛岸西路587号1-1901号
无锡市汇展建材有限公司,51万元人民币,无锡市江海东路523号(锡沪名品城二楼F260-261)
无锡世纪恒丰商贸有限公司,200万元人民币,无锡市新区纺城大道288号新世界国际纺织服装城A1-3、4、5
宜兴市汇强建材有限公司,80万元人民币,宜兴市周铁镇朝阳路7-3号
宜兴市旭乐建材有限公司,70万元人民币,宜兴市周铁镇下邾街
无锡磐石门窗有限公司,2000万元人民币,无锡市惠山区堰桥街道长欣路387号
江阴市瑶旖商贸有限公司,100万元人民币,江阴市云亭街道环镇南路171号
江苏利百川环保设备有限公司,1000万元人民币,无锡惠山经济开发区惠山大道1619号1139室
无锡市灵山香烛工艺制品有限公司,903.208711万元人民币,无锡市马山生物医药工业园常康路2号
无锡鼎祥保洁服务有限公司,208万元人民币,无锡市惠山区洛社镇石塘湾新街
宝瑞妮商贸（无锡）有限公司,200万元人民币,江阴市人民西路317号万达广场317-1413
无锡老陈兴玉贸易有限公司,50万元人民币,无锡市锡沪东路10-101
无锡市同诺商贸有限公司,1000万元人民币,无锡市惠山区堰新路333号A26室(开发区)
宜兴市旭安建材有限公司,60万元人民币,宜兴市周铁镇朝阳东路卷烟厂宿舍楼一幢三单元201室
江苏圣民医疗科技有限公司,5000万元人民币,无锡市新吴区龙山路4号B幢1201
无锡东瑜建材有限公司,500万元人民币,无锡市新区长江北路286-1115
无锡中久塑胶有限公司,80万元人民币,无锡市锡山区经济技术开发区春雷东路8号
无锡丽彩医疗器械贸易有限公司,20万元人民币,无锡市滨湖区马山梅梁路26-1
宜兴市邦泰健康管理有限公司,1500万元人民币,宜兴市宜城街道阳泉西路156号
无锡东航食品有限公司,1578万元人民币,无锡新区机场路1号
无锡创新高建材有限公司,100万元人民币,无锡市钱姚路88号-S-A68
宜兴市力康奇商贸有限公司,100万元人民币,宜兴市宜城街道十里牌医院职工宿舍1幢南营14号
无锡派恩谊电子商务有限公司,50万元人民币,无锡市梁溪区民丰路275号盛唐乐享城A栋1210、1211、1212、1213、1214、1215、1216、1217、1218
江苏梦之妍化妆品有限公司,1000万元人民币,江阴市长山大道55号天安数码城A幢十三层
无锡市新家泰商贸有限公司,500万元人民币,无锡市锡沪路280号无锡华厦家居港建材市场一楼A177号
无锡荣氧环境科技有限公司,515万元人民币,宜兴市宜城街道解放东路515号
江阴隆昌投资有限公司,1000万元人民币,江阴市澄江中路14号-5
无锡安诚检测科技有限公司,500万元人民币,无锡市梅园十八湾17号802
宜兴吾玥佶暄贸易有限公司,10万元人民币,宜兴市宜城街道河东新村4幢7号店
无锡安吉丽娜美容咨询有限公司,5万元人民币,无锡市广南路307-1806
无锡豪峰物业管理有限公司,500万元人民币,无锡惠山经济开发区前洲配套区兴洲路32号
无锡赢时合盛贸易有限公司,2500万元人民币,无锡市滨湖区雪浪街道贡湖社区长泰路北
无锡好来屋建材有限公司,51万元人民币,无锡市锡沪路280号A178
无锡金华鼎检测技术有限公司,100万元人民币,无锡市新吴区新泰路8号江苏国际技术转移中心(中国无锡留学人员创业园B区)A楼B区205
无锡市华装商贸有限公司,2000万元人民币,无锡市梁青路56号建工大厦附楼一层
无锡润扬物资回收有限公司,100万元人民币,无锡惠山经济开发区堰桥配套区堰畅路9号
无锡宝氧科技有限公司,100万元人民币,无锡市梁溪区上马墩路152号3415
江阴市雷豹商贸有限公司,5万元人民币,江阴市花东路188号
无锡摩柯美容有限公司,200万元人民币,无锡市锡山区锡北镇华夏星辰23-28
江苏康顺科技有限公司,4000万元人民币,无锡市惠山区中惠大道1588号12号楼505室(城铁惠山站区)
江阴市金澜自来水有限公司,280万元人民币,江阴市顾山镇北国幸福南路
无锡市双海塑磁有限公司,50万元人民币,无锡市新区梅村工业园
无锡市东惠利环境管理有限公司,1000万元人民币,无锡市惠山区北惠路58号
无锡市沐春堂食品有限公司,10万元人民币,无锡市金桥副食品市场参茸保健区8219号
无锡陶乐轩建材有限公司,50万元人民币,无锡市江海东路523-F527
无锡邦洁清洁用品有限公司,50万元人民币,无锡市会岸路88-77-295
无锡江浙置业投资发展有限公司,3000万元人民币,无锡市锡山区东亭街道东亭中路20号-2-1502室
江阴丰仁酒业有限公司,200万元人民币,江阴市周庄镇周西路120号西
无锡意桥商贸有限公司,100万元人民币,江阴市滨江西路2号2号楼304室
江阴市瑞之彩商贸有限公司,150万元人民币,江阴市锡澄路88号B区(副食区544号)
无锡乐陶轩建材有限公司,250万元人民币,无锡市江海东路523号(广益装饰名品城F132-F138)
江苏宏诺盛能源科技有限公司,6000万元人民币,宜兴市高塍镇远东大道66号中国宜兴国际环保城26幢119室
宜兴市中钢物资有限公司,52万元人民币,宜兴市金属交易市场C区4幢8071、8072号
无锡杰隆生物科技有限公司,1000万元人民币,无锡市方巷3号南
无锡云鹤美容诊所有限公司,100万元人民币,宜兴市宜城街道临溪路56号
无锡市乐伟家用电器有限公司,51万元人民币,无锡招商城A3-087#
宜兴市合财商贸有限公司,800万元人民币,宜兴环科园新城路470号
江苏见山居建材有限公司,1000万元人民币,宜兴市宜城街道东山西路163号
江阴市阳宇生物科技有限公司,100万元人民币,江阴市祝塘镇环北路77-1号
江阴市华卫医疗器械有限公司,1000万元人民币,江阴市东盛西路2号生物医药加速器A3楼1单元3-5层
无锡市双龙医疗科技有限公司,50万元人民币,无锡市滨湖区隐秀路811-1727
型妆电子商务（无锡）有限公司,50万元人民币,江阴市长江国际花园166单元102室
江阴市诺儿日化有限公司,100万元人民币,江阴市滨江东路2号13楼06座
无锡市朗高装饰材料有限公司,50万元人民币,无锡市梁溪区锡沪壹号建材城1-18号
宜兴市公用环境科技有限公司,20000万元人民币,宜兴环科园绿园路528号科技孵化园低碳节能大厦10/11楼
无锡市聚九源贸易有限公司,500万元人民币,无锡市高浪东路518-1-133
无锡泰美科控虫技术服务有限公司,50万元人民币,无锡市锡山区厚桥街道谢埭荡村农贸市场内
无锡凌凌一电子商务有限公司,50万元人民币,无锡市西新街18号5-539
宜兴市享恒物资有限公司,52万元人民币,宜兴市宜城街道五金机电城一区8197号
宜兴市金三角物业管理服务有限公司,50万元人民币,宜兴市宜城街道金三角副食城124号
宜兴德莱品商贸有限公司,100万元人民币,宜兴经济技术开发区阳泉西路188号
无锡市幸福佳美商贸有限公司,200万元人民币,无锡市惠山区钱桥盛岸西路668号红星美凯龙1楼A8118-A8120
江阴高远日用品有限公司,50万元人民币,江阴市虹桥五村18-101号
无锡兴佳昌建材有限公司,500万元人民币,无锡市锡山区东北塘锦阳村(东风桥型材有限公司B区2788号)
无锡多为医疗设备有限公司,500万元人民币,无锡市梁溪区广瑞路780号430室
无锡玉钥健康管理咨询有限公司,50万元人民币,无锡市金融一街B2-2幢1508
无锡莱尚斯丽美容用品有限公司,200万元人民币,无锡市新吴区天山路6-3002
无锡嘉鑫盛物资有限公司,1018万元人民币,无锡市锡山区锡北镇工业园区(宝鼎钢材市场内)
江阴美妮秀化妆品有限公司,50万元人民币,江阴市镇澄路3565号16幢
无锡君涛建材有限公司,500万元人民币,无锡市锡山区东亭街道庄桥路18号
无锡市佳华诺建材有限公司,300万元人民币,无锡市江海东路523号广益装饰名品城第513号
江阴沪尚贸易有限公司,500万元人民币,江阴市果园路28号(A8070-2)
江阴市巨晟农资有限公司,10万元人民币,江阴市云亭街道河南路3号
江苏苏氏建筑装饰有限公司,3000万元人民币,江阴市青阳镇人民东路240-2号
江阴市鑫诺食品有限公司,5万元人民币,江阴市城东街道山观蒋家桥62号
江阴市家乐尔医用敷料有限公司,100万元人民币,江阴市滨江西路900号
无锡花映容健康管理有限公司,200万元人民币,无锡市梁溪区新欧风花园21-811
无锡瑞昱建材有限公司,81万元人民币,无锡市锡沪中路383号建材23#-1号
无锡市厨福记餐饮管理有限公司,1000万元人民币,无锡市新吴区鸿山街道杨家浜锡宅路北、薛金路南
无锡榕福食品商贸有限公司,10万元人民币,无锡市惠山区高力汽车博览城12-108
无锡市皇冠门业有限公司,50万元人民币,无锡市江海新村25-376
无锡庭君建材装饰有限公司,50万元人民币,无锡市锡山区羊尖镇锡沪西路羊尖西段310号
无锡盛大装饰装潢有限公司,50万元人民币,无锡市人民西路25号百脑汇科技大厦910室
无锡欧达建材有限公司,100万元人民币,无锡市新区鸿山街道后宅中路88号
无锡大司马建材有限公司,80万元人民币,江阴市果园路80号
无锡丽轩装饰装潢有限公司,50万元人民币,无锡市解放北路10号A3室
江苏卓陶建筑装饰工程有限公司,1000万元人民币,宜兴市宜城街道阳泉东路城北税务分局宿舍
无锡市金方圆建材有限公司,50万元人民币,无锡市锡沪中路383号26-1库
江阴市晶露净水剂有限公司,50万元人民币,江阴市临港街道西利路15号
宜兴市天和名垚建材有限公司,100万元人民币,宜兴经济技术开发区阳泉西路188号
无锡然禧美容用品有限公司,1000万元人民币,无锡市锡沪东路365-503
无锡智美装饰工程有限公司,300万元人民币,无锡市崇安区人民东路470号-11、12、13
宜兴市桑仑贸易有限公司,3万元人民币,宜兴市丁蜀镇张泽农贸市场内(迎宾路边)
江阴市春笋医疗美容有限公司,50万元人民币,江阴市朝阳路89号
无锡悦韩贸易有限公司,100万元人民币,无锡市惠山区惠山大道108号4-710-6(地铁西漳站区)
无锡市东盛有机玻璃厂,50万元人民币,山北大桥堍(纸箱总厂内)
江苏宇悦精品酒店管理有限公司,1000万元人民币,江阴市通渡路116号
无锡汴芳禧和商贸有限公司,5万元人民币,无锡市新吴区硕放街道南星三路282号
无锡市亿桓装饰材料有限公司,50万元人民币,无锡市锡沪路(锡沪装饰材料市场名品城)F区503室
江苏国福巨象贸易有限公司,1000万元人民币,江阴市澄山路2号8幢3107室
无锡昊天物业管理有限公司,300万元人民币,无锡市锡山经济开发区友谊北路300号(东方国际轻纺城T2幢318、319)
无锡市自然风家用电器有限公司,100万元人民币,无锡市新吴区江溪街道坊城大道288号新世界国际纺织服装城C25-7
无锡市新永良商贸有限公司,308.8888万元人民币,无锡市南长区清扬路欢庆桥堍清二社区内
江阴柯怡化妆品有限公司,100万元人民币,江阴市滨江西路2号3号楼205室
无锡艾格锐生物科技有限公司,2000万元人民币,无锡市滨湖区太湖西大道2168-604
无锡哲博装饰装潢有限公司,100万元人民币,无锡市滨湖区水秀新村161号545
